
## Regular Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             42           1139            366           9194
Python                          36           1839           1469           7239
C/C++ Header                    36            729            300           2540
-------------------------------------------------------------------------------
SUM:                           114           3707           2135          18973
-------------------------------------------------------------------------------

## Tables


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           6           1065            706           6007
-------------------------------------------------------------------------------
SUM:                             6           1065            706           6007
-------------------------------------------------------------------------------

## Generated Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              6            441            602          20310
C/C++ Header                     6            162             65           2619
-------------------------------------------------------------------------------
SUM:                            12            603            667          22929
-------------------------------------------------------------------------------

## Testing Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           9            251            255            955
C++                              8            141             28            634
-------------------------------------------------------------------------------
SUM:                            17            392            283           1589
-------------------------------------------------------------------------------

## Breakdown By File


-----------------------------------------------------------------------------------
File                                            blank        comment           code
-----------------------------------------------------------------------------------
./CodeGenA32/isel_gen.cc                           32             20           5487
./CpuA64/opcode_gen.cc                            243            284           4513
./CodeGenA64/isel_gen.cc                           46             21           4454
./CpuA32/opcode_gen.cc                             41            270           2473
./Elf/enum_gen.cc                                  39              4           1707
./Base/opcode_gen.cc                               40              3           1676
./CpuA64/opcode_tab.py                            243            150           1251
./CpuA32/opcode_tab.py                            234            143           1057
./Elf/enum_tab.py                                  93             41           1029
./CpuA64/opcode_gen.h                              37             20            987
./CodeGenA64/isel_tab.py                          150             96            978
./CodeGenA32/isel_tab.py                          148            102            948
./Elf/elfhelper.py                                153             95            865
./Base/ir.h                                       167             79            761
./Base/opcode_tab.py                              197            174            744
./Base/serialize.cc                                73             19            734
./CpuA32/opcode_gen.h                              41             22            623
./Elf/enum_gen.h                                   21              4            598
./Elf/elfhelper.cc                                 66             45            536
./Base/reaching_defs.cc                            42             22            498
./Base/ir.py                                      164             76            493
./CodeGenA32/regs.cc                               53             10            488
./CodeGenA64/regs.cc                               48             29            475
./Base/lowering.cc                                 34              7            422
./Util/parse.cc                                    51             13            413
./CodeGenA32/legalize.cc                           50             22            404
./Elf/elfhelper.h                                  81             33            402
./Base/serialize.py                                77             22            400
./CodeGenA32/regs.py                               89             77            393
./CodeGenC/codegen.py                              96             14            381
./Base/ir.cc                                       57             25            371
./CodeGenA64/regs.py                               76             76            345
./CodeGenA64/legalize.cc                           48             17            344
./Base/liveness.cc                                 35             38            340
./Base/cfg.cc                                      33             24            339
./Base/reaching_defs.py                            73             98            322
./CpuA32/assembler.cc                              34              6            286
./CpuA64/assembler.cc                              36              6            281
./CodeGenA32/legalize.py                           80             70            264
./CpuA64/opcode_test.py                            28             24            263
./CodeGenA64/legalize.py                           81             64            258
./Base/reg_alloc.cc                                23              2            256
./Base/reg_stats.cc                                35              7            251
./Base/liveness.py                                 60             59            242
./CpuA32/symbolic.cc                               21              3            232
./CodeGenA32/codegen.py                            60             18            220
./CodeGenA64/codegen.py                            60             18            219
./Tools/inspector.py                               83            209            212
./Base/opcode_gen.h                                31              5            212
./Base/lowering.py                                 64             76            205
./Base/optimize_tool.cc                            38              7            204
./Util/bst.h                                       33             12            202
./Base/cfg.py                                      38             33            201
./CpuA64/symbolic.cc                               16              3            199
./CodeGenA64/codegen.cc                            20              2            195
./CodeGenA32/codegen.cc                            20              2            195
./CpuA64/assembler.py                              48             35            189
./Elf/gen_elf_test.cc                              39              8            185
./CpuA32/assembler.py                              48             28            185
./Base/reg_alloc.py                                49             65            180
./Util/handle_test.cc                              39              6            178
./CodeGenA64/codegen_tool.cc                       41              5            173
./Base/optimize.py                                 47             26            172
./CodeGenA32/codegen_tool.cc                       41              5            172
