
## Regular Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             35            942            296           7552
Python                          32           1602           1321           6259
C/C++ Header                    31            648            277           2276
-------------------------------------------------------------------------------
SUM:                            98           3192           1894          16087
-------------------------------------------------------------------------------

## Tables


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           5            906            556           4903
-------------------------------------------------------------------------------
SUM:                             5            906            556           4903
-------------------------------------------------------------------------------

## Generated Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              5            414            576          13288
C/C++ Header                     5            139             52           2486
-------------------------------------------------------------------------------
SUM:                            10            553            628          15774
-------------------------------------------------------------------------------

## Testing Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              9            192             58           1047
Python                           9            250            254            957
-------------------------------------------------------------------------------
SUM:                            18            442            312           2004
-------------------------------------------------------------------------------

## Breakdown By File


-----------------------------------------------------------------------------------
File                                            blank        comment           code
-----------------------------------------------------------------------------------
./CpuA64/opcode_gen.cc                            239            283           4423
./CodeGenA32/isel_gen.cc                           32             19           3013
./CpuA32/opcode_gen.cc                             44            267           2448
./Elf/enum_gen.cc                                  53              4           1723
./Base/opcode_gen.cc                               46              3           1681
./CpuA64/opcode_tab.py                            235            137           1204
./CpuA32/opcode_tab.py                            234            141           1053
./Elf/enum_tab.py                                  93             41           1029
./CpuA64/opcode_gen.h                              34             17            981
./CodeGenA32/isel_tab.py                          146             68            871
./Elf/elfhelper.py                                153             95            865
./Base/opcode_tab.py                              198            169            746
./Base/ir.h                                       162             79            736
./Base/serialize.cc                                73             14            719
./CpuA32/opcode_gen.h                              41             22            619
./Elf/enum_gen.h                                   21              4            583
./Elf/elfhelper.cc                                 66             43            527
./CodeGenA32/regs.cc                               57             11            513
./Base/reaching_defs.cc                            42             22            498
./Base/ir.py                                      160             75            484
./CodeGenA32/legalize.cc                           54             21            484
./Base/lowering.cc                                 34              7            432
./Util/parse.cc                                    51             13            413
./CpuA32/assembler.cc                              57              5            397
./Elf/elfhelper.h                                  79             31            387
./Base/serialize.py                                78             54            378
./CodeGenC/codegen.py                              96             14            370
./CodeGenA32/regs.py                               83             70            350
./Base/ir.cc                                       54             25            348
./Base/liveness.cc                                 35             38            340
./Base/reaching_defs.py                            71             91            310
./Base/cfg.cc                                      29             24            306
./CodeGenA32/legalize.py                           86             75            299
./CpuA64/opcode_test.py                            27             24            263
./Base/reg_alloc.cc                                23              2            253
./Base/reg_stats.cc                                35              7            251
./Base/optimize_tool.cc                            40              6            244
./Base/liveness.py                                 60             58            242
./CpuA32/opcode_test.cc                            31             13            240
./CpuA32/symbolic.cc                               22              3            239
./CpuA64/opcode_test.cc                            30             28            219
./CodeGenA32/codegen_tool.cc                       43              5            216
./CodeGenA32/codegen.py                            60             18            215
./Base/lowering.py                                 69             75            212
./Tools/reg_alloc_explorer.py                      64            134            205
./Base/opcode_gen.h                                30              5            205
./Util/bst.h                                       33             12            202
./Tools/inspector.py                               81            207            195
./CpuA64/assembler.py                              48             34            193
./CpuA32/assembler.py                              48             27            186
./CodeGenA32/codegen.cc                            18              1            184
./Base/cfg.py                                      35             32            182
./Elf/gen_elf_test.cc                              39              8            179
./Util/handle_test.cc                              39              6            178
./Base/reg_alloc.py                                46             66            178
./Base/optimize.py                                 46             26            168
./Base/sanity.py                                   25              9            164
./Base/reg_stats.py                                39             30            162
./Elf/gen_elf_test.py                              36              9            146
./Util/parse.py                                    40             13            136
./Util/webserver.cc                                20              2            133
./Base/liveness_test.py                            44            100            129
./CpuA32/opcode_test.py                            29             17            121
./Util/list.h                                      21              7            115
./Util/bitvec.cc                                   22             11            113
./Base/reg_alloc_test.py                           41             34            109
./CpuA32/symbolic.py                               24             30            105
./CpuA64/symbolic.cc                               14              3            102
./Elf/elf_unit.py                                  21             17            100
./Base/sanity.cc                                   18              1            100
./CpuA32/jit.py                                    31              9             98
./CodeGenA32/isel_gen.h                            13              4             98
./Util/stripe.cc                                   17              4             97
./CpuA64/jit.py                                    31              7             96
./CodeGenA32/isel_tester.cc                        12              2             89
./CpuA64/symbolic.py                               21             23             82
./Util/parse_test.cc                                8              0             79
./Util/parse.h                                     23             11             78
./CpuA32/disassembler_tool.cc                       5              5             75
./Util/cgen.py                                     15              1             69
./CpuA32/assembler.h                               20              9             69
./Base/reaching_defs_test.py                       33             64             67
./Util/switch.h                                    25              5             64
./Base/opcode_contraints_test.py                   25              3             63
./CpuA32/jit_example.cc                            11              7             63
./Elf/elf_tool.cc                                   6              3             61
./Util/switch.cc                                   11              1             60
./CpuA32/assembler_tool.cc                         10              1             57
./Util/handlevec.cc                                13              2             56
./Util/bitvec_test.cc                              17              3             56
./CodeGenA32/isel_tester.py                        12              1             54
./Util/breakpoint.h                                11              2             51
./Util/mem_pool.h                                  12             16             49
