
## Regular Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             43           1134            360           9281
Python                          37           1824           1482           7261
C/C++ Header                    36            724            300           2517
-------------------------------------------------------------------------------
SUM:                           116           3682           2142          19059
-------------------------------------------------------------------------------

## Tables


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           6           1067            705           5941
-------------------------------------------------------------------------------
SUM:                             6           1067            705           5941
-------------------------------------------------------------------------------

## Generated Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              6            441            600          17526
C/C++ Header                     6            161             65           2616
-------------------------------------------------------------------------------
SUM:                            12            602            665          20142
-------------------------------------------------------------------------------

## Testing Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           9            251            255            958
C++                              8            141             28            634
-------------------------------------------------------------------------------
SUM:                            17            392            283           1592
-------------------------------------------------------------------------------

## Breakdown By File


-----------------------------------------------------------------------------------
File                                            blank        comment           code
-----------------------------------------------------------------------------------
./CpuA64/opcode_gen.cc                            243            283           4512
./CodeGenA32/isel_gen.cc                           32             20           3651
./CodeGenA64/isel_gen.cc                           46             20           3509
./CpuA32/opcode_gen.cc                             41            270           2473
./Elf/enum_gen.cc                                  39              4           1707
./Base/opcode_gen.cc                               40              3           1674
./CpuA64/opcode_tab.py                            243            150           1248
./CpuA32/opcode_tab.py                            234            143           1055
./Elf/enum_tab.py                                  93             41           1029
./CpuA64/opcode_gen.h                              37             20            987
./CodeGenA32/isel_tab.py                          148            101            943
./CodeGenA64/isel_tab.py                          151             96            923
./Elf/elfhelper.py                                153             95            865
./Base/opcode_tab.py                              198            174            743
./Base/ir.h                                       162             79            738
./Base/serialize.cc                                73             14            719
./CpuA32/opcode_gen.h                              41             22            623
./Elf/enum_gen.h                                   21              4            598
./Elf/elfhelper.cc                                 66             45            536
./Base/reaching_defs.cc                            42             22            498
./CodeGenA32/regs.cc                               54              9            497
./Base/ir.py                                      162             75            490
./CodeGenA64/regs.cc                               49             29            484
./Base/lowering.cc                                 33              7            413
./Util/parse.cc                                    51             13            413
./CodeGenA32/legalize.cc                           50             22            404
./Elf/elfhelper.h                                  81             33            402
./CodeGenC/codegen.py                              96             14            381
./Base/serialize.py                                78             54            378
./Base/ir.cc                                       57             25            372
./CodeGenA32/regs.py                               86             70            362
./CodeGenA64/regs.py                               76             76            347
./CodeGenA64/legalize.cc                           48             17            344
./Base/liveness.cc                                 35             38            340
./Base/reaching_defs.py                            70             94            310
./Base/cfg.cc                                      29             24            306
./CpuA32/assembler.cc                              34              6            286
./CpuA64/assembler.cc                              36              6            281
./CpuA64/opcode_test.py                            28             24            264
./CodeGenA64/legalize.py                           81             62            258
./CodeGenA32/legalize.py                           78             72            256
./Base/reg_alloc.cc                                23              2            256
./Base/reg_stats.cc                                35              7            251
./Base/liveness.py                                 60             59            242
