
## Regular Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             42           1140            365           9192
Python                          36           1840           1546           7198
C/C++ Header                    36            729            300           2540
-------------------------------------------------------------------------------
SUM:                           114           3709           2211          18930
-------------------------------------------------------------------------------

## Tables


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           6           1069            709           6061
-------------------------------------------------------------------------------
SUM:                             6           1069            709           6061
-------------------------------------------------------------------------------

## Generated Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              6            441            602          20827
C/C++ Header                     6            162             65           2623
-------------------------------------------------------------------------------
SUM:                            12            603            667          23450
-------------------------------------------------------------------------------

## Testing Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           9            254            257            959
C++                              8            141             28            634
-------------------------------------------------------------------------------
SUM:                            17            395            285           1593
-------------------------------------------------------------------------------

## Breakdown By File


-----------------------------------------------------------------------------------
File                                            blank        comment           code
-----------------------------------------------------------------------------------
./CodeGenA32/isel_gen.cc                           32             20           5687
./CodeGenA64/isel_gen.cc                           46             21           4765
./CpuA64/opcode_gen.cc                            243            284           4517
./CpuA32/opcode_gen.cc                             41            270           2477
./Elf/enum_gen.cc                                  39              4           1707
./Base/opcode_gen.cc                               40              3           1674
./CpuA64/opcode_tab.py                            243            150           1253
./CpuA32/opcode_tab.py                            235            143           1061
./Elf/enum_tab.py                                  93             41           1029
./CodeGenA64/isel_tab.py                          152             98           1018
./CpuA64/opcode_gen.h                              37             20            988
./CodeGenA32/isel_tab.py                          149            104            965
./Elf/elfhelper.py                                153             95            865
./Base/ir.h                                       167             79            761
./Base/opcode_tab.py                              197            173            735
./Base/serialize.cc                                73             19            734
./CpuA32/opcode_gen.h                              41             22            624
./Elf/enum_gen.h                                   21              4            598
./Elf/elfhelper.cc                                 66             45            536
./Base/reaching_defs.cc                            42             22            498
./Base/ir.py                                      164             76            493
./CodeGenA32/regs.cc                               53             10            488
./CodeGenA64/regs.cc                               48             29            475
./Base/lowering.cc                                 34              7            422
./Util/parse.cc                                    51             13            413
./Base/serialize.py                                77             22            402
./CodeGenA32/legalize.cc                           51             21            402
./Elf/elfhelper.h                                  81             33            402
./CodeGenA32/regs.py                               89             77            393
./CodeGenC/codegen.py                              96             14            381
./Base/ir.cc                                       57             25            371
./CodeGenA64/regs.py                               76             76            345
./CodeGenA64/legalize.cc                           48             17            344
./Base/liveness.cc                                 35             38            340
./Base/cfg.cc                                      33             24            339
./Base/reaching_defs.py                            73            101            325
./CpuA32/assembler.cc                              34              6            286
./CpuA64/assembler.cc                              36              6            281
./CpuA64/opcode_test.py                            31             26            267
