
## Regular Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             38           1028            318           8341
Python                          36           1820           1497           7075
C/C++ Header                    34            712            288           2500
-------------------------------------------------------------------------------
SUM:                           108           3560           2103          17916
-------------------------------------------------------------------------------

## Tables


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           6           1068            699           5915
-------------------------------------------------------------------------------
SUM:                             6           1068            699           5915
-------------------------------------------------------------------------------

## Generated Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              6            463            594          18449
C/C++ Header                     6            152             60           2586
-------------------------------------------------------------------------------
SUM:                            12            615            654          21035
-------------------------------------------------------------------------------

## Testing Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           9            251            255            958
C++                              8            141             28            634
-------------------------------------------------------------------------------
SUM:                            17            392            283           1592
-------------------------------------------------------------------------------

## Breakdown By File


-----------------------------------------------------------------------------------
File                                            blank        comment           code
-----------------------------------------------------------------------------------
./CodeGenA32/isel_gen.cc                           33             20           4896
./CpuA64/opcode_gen.cc                            247            283           4508
./CodeGenA64/isel_gen.cc                           37             14           3163
./CpuA32/opcode_gen.cc                             47            270           2479
./Elf/enum_gen.cc                                  53              4           1723
./Base/opcode_gen.cc                               46              3           1680
./CpuA64/opcode_tab.py                            242            147           1242
./CpuA32/opcode_tab.py                            234            143           1055
./Elf/enum_tab.py                                  93             41           1029
./CpuA64/opcode_gen.h                              34             17            987
./CodeGenA32/isel_tab.py                          148            101            940
./CodeGenA64/isel_tab.py                          153             93            906
./Elf/elfhelper.py                                153             95            865
./Base/opcode_tab.py                              198            174            743
./Base/ir.h                                       162             79            737
./Base/serialize.cc                                73             14            719
./CpuA32/opcode_gen.h                              41             22            619
./Elf/enum_gen.h                                   21              4            583
./Elf/elfhelper.cc                                 66             45            536
./CodeGenA64/regs.cc                               62              9            529
./Base/reaching_defs.cc                            42             22            498
./CodeGenA32/regs.cc                               57             11            496
./Base/ir.py                                      162             75            490
./CodeGenA32/legalize.cc                           53             25            423
./Base/lowering.cc                                 33              7            413
./Util/parse.cc                                    51             13            413
./Elf/elfhelper.h                                  81             33            402
./CodeGenC/codegen.py                              96             14            381
./Base/serialize.py                                78             54            378
./CodeGenA32/regs.py                               89             92            366
./Base/ir.cc                                       56             25            356
./Base/liveness.cc                                 35             38            340
./CodeGenA64/regs.py                               74             67            320
./Base/reaching_defs.py                            70             94            310
./Base/cfg.cc                                      29             24            306
./CpuA32/assembler.cc                              34              6            286
./CpuA64/assembler.cc                              36              6            281
./CpuA64/opcode_test.py                            28             24            264
./CodeGenA32/legalize.py                           78             71            256
./Base/reg_alloc.cc                                23              2            256
